OrderID,Order_Date,CustomerID,Customer_Name,Region,Product,Category,Quantity,UnitPrice,Discount,Sales,Payment Mode,Sales Rep
577,19-08-2024,C105,Ravi,North,Table,Furniture,5,20000,0.05,95000,UPI,Meena
578,19-08-2024,C104,Ravi,West,Laptop,Electronic,2,5000,0.05,9500,UPI,Ramesh
579,19-08-2024,C104,Anjali,North,Phone,Electronic,1,2500,0.05,2375,UPI,Ramesh
580,20-08-2024,C104,Vikram,South,Phone,Electronic,1,10000,0.05,9500,CASH,Ramesh
581,20-08-2024,C102,Ravi,North,Phone,Electronic,5,5000,0.15,21250,CARD,Meena
582,20-08-2024,C101,Sneha,South,Chair,Furniture,2,10000,0.05,19000,CASH,Sita
583,21-08-2024,C101,Sneha,South,Tablet,Electronic,1,5000,0.15,4250,CARD,Meena
584,21-08-2024,C104,Ravi,South,Laptop,Electronic,3,2500,0.1,6750,UPI,Sita
585,22-08-2024,C102,Ravi,North,Chair,Furniture,1,1000,0,1000,CARD,Sita
586,22-08-2024,C103,Priya,South,Printer,Electronic,3,2500,0.05,7125,UPI,Arjun
587,23-08-2024,C102,Priya,South,Phone,Electronic,3,20000,0,60000,UPI,Sita
588,23-08-2024,C101,Sneha,East,Laptop,Electronic,3,1000,0.15,2550,CASH,Meena
589,23-08-2024,C104,Priya,North,Printer,Electronic,5,1000,0,5000,CARD,Sita
590,23-08-2024,C103,Ravi,East,Laptop,Electronic,5,5000,0.15,21250,UPI,Ramesh
591,23-08-2024,C104,Sneha,North,Chair,Furniture,1,10000,0,10000,UPI,Sita
592,23-08-2024,C105,Priya,South,Table,Furniture,2,10000,0.15,17000,CARD,Arjun
593,24-08-2024,C104,Vikram,East,Tablet,Electronic,2,10000,0,20000,CARD,Meena
594,25-08-2024,C104,Anjali,East,Tablet,Electronic,3,10000,0.05,28500,CARD,Ramesh
595,25-08-2024,C104,Ravi,East,Phone,Electronic,1,10000,0.15,8500,UPI,Meena
596,26-08-2024,C105,Priya,North,Shirt,Clothing,4,10000,0.1,36000,CARD,Arjun
597,26-08-2024,C102,Anjali,South,Shirt,Clothing,1,5000,0,5000,CARD,Meena
598,27-08-2024,C105,Vikram,North,Printer,Electronic,5,2500,0.15,10625,CARD,Ramesh
599,27-08-2024,C105,Priya,South,Table,Furniture,5,2500,0,12500,CASH,Arjun
600,27-08-2024,C104,Priya,South,Chair,Furniture,3,2500,0.1,6750,UPI,Ramesh
601,27-08-2024,C103,Priya,East,Tablet,Electronic,1,10000,0,10000,CARD,Sita
602,28-08-2024,C102,Sneha,North,Phone,Electronic,3,20000,0,60000,CASH,Meena
603,28-08-2024,C101,Sneha,East,Shirt,Clothing,5,20000,0.15,85000,UPI,Ramesh
604,28-08-2024,C105,Sneha,North,Laptop,Electronic,3,10000,0.15,25500,CARD,Meena
605,28-08-2024,C104,Ravi,North,Printer,Electronic,4,1000,0.05,3800,UPI,Arjun
606,28-08-2024,C101,Priya,East,Shirt,Clothing,3,20000,0,60000,CARD,Sita
607,29-08-2024,C105,Priya,North,Tablet,Electronic,4,2500,0.1,9000,UPI,Meena
608,29-08-2024,C103,Sneha,South,Chair,Furniture,1,2500,0.15,2125,CARD,Ramesh
609,29-08-2024,C104,Ravi,South,Tablet,Electronic,1,10000,0.05,9500,UPI,Meena
610,29-08-2024,C102,Anjali,East,Tablet,Electronic,1,10000,0,10000,CARD,Sita
611,31-08-2024,C103,Vikram,West,Table,Furniture,2,1000,0.1,1800,UPI,Sita
612,31-08-2024,C104,Sneha,West,Table,Furniture,1,5000,0.05,4750,CARD,Sita
613,01-09-2024,C104,Vikram,South,Table,Furniture,5,2500,0.05,11875,CARD,Meena
614,02-09-2024,C103,Anjali,West,Chair,Furniture,3,5000,0.15,12750,UPI,Ramesh
615,03-09-2024,C101,Priya,South,Printer,Electronic,1,20000,0.15,17000,CASH,Arjun
616,03-09-2024,C102,Ravi,North,Shirt,Clothing,4,2500,0,10000,CARD,Ramesh
617,03-09-2024,C101,Sneha,North,Table,Furniture,5,2500,0.15,10625,CARD,Arjun
618,05-09-2024,C101,Sneha,South,Tablet,Electronic,1,1000,0,1000,CARD,Ramesh
619,05-09-2024,C105,Vikram,West,Tablet,Electronic,5,10000,0.1,45000,CARD,Ramesh
620,06-09-2024,C104,Ravi,West,Shirt,Clothing,2,1000,0,2000,CARD,Meena
621,06-09-2024,C104,Ravi,North,Printer,Electronic,1,5000,0.05,4750,UPI,Sita
622,06-09-2024,C101,Priya,South,Chair,Furniture,3,20000,0.15,51000,CASH,Sita
623,07-09-2024,C101,Anjali,South,Shirt,Clothing,1,10000,0.15,8500,UPI,Arjun
624,07-09-2024,C101,Anjali,North,Printer,Electronic,5,10000,0.15,42500,CARD,Meena
625,07-09-2024,C103,Vikram,South,Chair,Furniture,4,2500,0,10000,CARD,Ramesh
626,08-09-2024,C105,Priya,West,Laptop,Electronic,1,20000,0.15,17000,CARD,Ramesh
627,08-09-2024,C101,Sneha,North,Laptop,Electronic,4,10000,0.05,38000,CARD,Sita
628,09-09-2024,C103,Ravi,North,Table,Furniture,2,2500,0,5000,CASH,Ramesh
629,09-09-2024,C104,Sneha,North,Chair,Furniture,3,2500,0.1,6750,UPI,Sita
630,10-09-2024,C101,Vikram,South,Printer,Electronic,1,20000,0.1,18000,UPI,Arjun
631,12-09-2024,C101,Priya,South,Tablet,Electronic,1,1000,0.15,850,CARD,Ramesh
632,12-09-2024,C101,Ravi,North,Printer,Electronic,2,1000,0.1,1800,UPI,Ramesh
633,12-09-2024,C103,Anjali,South,Table,Furniture,5,5000,0.1,22500,CASH,Ramesh
634,12-09-2024,C102,Ravi,South,Chair,Furniture,1,10000,0.05,9500,UPI,Arjun
635,13-09-2024,C104,Vikram,North,Table,Furniture,3,20000,0.05,57000,CARD,Sita
636,15-09-2024,C101,Priya,North,Tablet,Electronic,3,2500,0.1,6750,CASH,Sita
637,15-09-2024,C104,Priya,North,Table,Furniture,1,2500,0.15,2125,CARD,Meena
638,15-09-2024,C105,Priya,South,Laptop,Electronic,1,5000,0,5000,UPI,Arjun
639,16-09-2024,C102,Vikram,North,Laptop,Electronic,1,20000,0.15,17000,UPI,Ramesh
640,17-09-2024,C105,Sneha,East,Tablet,Electronic,1,5000,0.1,4500,UPI,Arjun
641,17-09-2024,C104,Sneha,South,Printer,Electronic,2,10000,0.1,18000,CASH,Meena
642,17-09-2024,C105,Ravi,South,Shirt,Clothing,2,2500,0.15,4250,CARD,Meena
643,18-09-2024,C102,Ravi,East,Table,Furniture,1,20000,0.05,19000,CASH,Meena
644,19-09-2024,C103,Ravi,West,Tablet,Electronic,1,5000,0.05,4750,UPI,Ramesh
645,19-09-2024,C104,Anjali,North,Shirt,Clothing,1,20000,0,20000,CARD,Ramesh
646,19-09-2024,C102,Ravi,South,Tablet,Electronic,5,20000,0.15,85000,CARD,Ramesh
647,19-09-2024,C102,Priya,South,Laptop,Electronic,5,10000,0,50000,CARD,Sita
648,20-09-2024,C101,Priya,West,Tablet,Electronic,1,5000,0.05,4750,CARD,Arjun
649,20-09-2024,C105,Vikram,North,Tablet,Electronic,2,2500,0.1,4500,UPI,Arjun
650,22-09-2024,C105,Anjali,West,Tablet,Electronic,3,2500,0.15,6375,CASH,Arjun
651,22-09-2024,C105,Ravi,North,Shirt,Clothing,4,2500,0.05,9500,UPI,Meena
652,23-09-2024,C104,Anjali,East,Laptop,Electronic,5,10000,0.05,47500,CARD,Arjun
653,23-09-2024,C103,Vikram,North,Printer,Electronic,3,5000,0,15000,CASH,Arjun
654,24-09-2024,C101,Vikram,West,Printer,Electronic,2,10000,0.15,17000,CASH,Meena
655,25-09-2024,C103,Vikram,South,Printer,Electronic,1,10000,0,10000,CARD,Ramesh
656,25-09-2024,C103,Vikram,North,Table,Furniture,1,1000,0.15,850,CARD,Ramesh
657,26-09-2024,C101,Anjali,North,Table,Furniture,4,1000,0.05,3800,CARD,Arjun
658,27-09-2024,C104,Priya,South,Laptop,Electronic,5,2500,0.15,10625,CARD,Sita
659,27-09-2024,C102,Ravi,North,Phone,Electronic,3,5000,0,15000,CARD,Sita
660,27-09-2024,C104,Sneha,West,Printer,Electronic,1,5000,0.15,4250,CASH,Ramesh
661,28-09-2024,C105,Ravi,South,Shirt,Clothing,1,5000,0,5000,UPI,Sita
662,28-09-2024,C104,Sneha,East,Shirt,Clothing,1,1000,0.1,900,UPI,Sita
663,28-09-2024,C102,Sneha,North,Tablet,Electronic,1,5000,0.05,4750,CARD,Ramesh
664,30-09-2024,C101,Sneha,North,Chair,Furniture,1,5000,0.15,4250,CARD,Sita
665,30-09-2024,C101,Ravi,South,Tablet,Electronic,2,10000,0.05,19000,UPI,Arjun
666,30-09-2024,C103,Ravi,North,Tablet,Electronic,4,5000,0.1,18000,CARD,Sita
667,30-09-2024,C102,Vikram,North,Phone,Electronic,4,1000,0.15,3400,CARD,Ramesh
668,30-09-2024,C102,Vikram,West,Laptop,Electronic,5,1000,0,5000,CASH,Meena
669,01-10-2024,C104,Priya,North,Chair,Furniture,2,2500,0,5000,UPI,Arjun
670,01-10-2024,C105,Sneha,South,Shirt,Clothing,1,20000,0.1,18000,UPI,Sita
671,01-10-2024,C105,Sneha,South,Laptop,Electronic,5,2500,0,12500,CARD,Meena
672,01-10-2024,C104,Vikram,North,Printer,Electronic,2,2500,0.05,4750,CARD,Meena
673,02-10-2024,C102,Ravi,North,Tablet,Electronic,4,2500,0.1,9000,CASH,Sita
674,03-10-2024,C104,Vikram,South,Phone,Electronic,1,5000,0,5000,UPI,Arjun
675,04-10-2024,C105,Priya,North,Laptop,Electronic,2,20000,0,40000,CARD,Sita
676,04-10-2024,C105,Sneha,North,Tablet,Electronic,2,20000,0.1,36000,CARD,Ramesh
677,05-10-2024,C105,Priya,North,Laptop,Electronic,4,10000,0.1,36000,CASH,Sita
678,05-10-2024,C102,Anjali,West,Shirt,Clothing,5,20000,0.1,90000,CASH,Meena
679,05-10-2024,C102,Anjali,East,Chair,Furniture,1,5000,0,5000,UPI,Meena
680,06-10-2024,C105,Sneha,North,Table,Furniture,1,10000,0,10000,UPI,Ramesh
681,06-10-2024,C105,Ravi,South,Laptop,Electronic,1,1000,0.05,950,UPI,Sita
682,06-10-2024,C103,Priya,South,Phone,Electronic,4,10000,0.1,36000,UPI,Meena
683,08-10-2024,C102,Ravi,West,Shirt,Clothing,4,2500,0.1,9000,UPI,Ramesh
684,09-10-2024,C104,Vikram,North,Phone,Electronic,1,10000,0.1,9000,CASH,Ramesh
685,09-10-2024,C101,Sneha,West,Phone,Electronic,1,10000,0,10000,CASH,Arjun
686,09-10-2024,C102,Anjali,West,Chair,Furniture,1,1000,0.1,900,UPI,Meena
687,10-10-2024,C104,Anjali,North,Shirt,Clothing,5,20000,0.05,95000,CARD,Meena
688,10-10-2024,C103,Priya,South,Table,Furniture,1,20000,0,20000,CASH,Arjun
689,10-10-2024,C101,Vikram,West,Phone,Electronic,3,2500,0.1,6750,UPI,Meena
690,11-10-2024,C105,Anjali,East,Printer,Electronic,5,2500,0,12500,UPI,Meena
691,11-10-2024,C101,Sneha,North,Tablet,Electronic,5,5000,0.15,21250,CASH,Arjun
692,12-10-2024,C102,Priya,West,Laptop,Electronic,1,5000,0.05,4750,UPI,Ramesh
693,12-10-2024,C103,Anjali,North,Tablet,Electronic,4,1000,0.05,3800,UPI,Meena
694,12-10-2024,C104,Vikram,North,Table,Furniture,1,1000,0,1000,CARD,Sita
695,12-10-2024,C101,Priya,North,Printer,Electronic,4,2500,0,10000,CARD,Arjun
696,12-10-2024,C104,Anjali,North,Shirt,Clothing,1,5000,0.15,4250,CARD,Sita
697,13-10-2024,C105,Sneha,South,Laptop,Electronic,2,1000,0.15,1700,CARD,Meena
698,13-10-2024,C104,Ravi,East,Phone,Electronic,3,10000,0.1,27000,UPI,Meena
699,14-10-2024,C105,Sneha,North,Printer,Electronic,1,1000,0.1,900,UPI,Meena
700,14-10-2024,C104,Anjali,South,Tablet,Electronic,2,5000,0,10000,UPI,Sita
701,15-10-2024,C101,Ravi,South,Laptop,Electronic,2,1000,0.05,1900,CARD,Ramesh
702,16-10-2024,C103,Vikram,South,Chair,Furniture,4,10000,0.05,38000,CASH,Sita
703,16-10-2024,C103,Ravi,North,Shirt,Clothing,2,1000,0.15,1700,UPI,Sita
704,17-10-2024,C105,Priya,South,Table,Furniture,3,20000,0,60000,CARD,Ramesh
705,17-10-2024,C105,Anjali,North,Laptop,Electronic,4,2500,0.1,9000,UPI,Meena
706,18-10-2024,C102,Anjali,North,Chair,Furniture,3,2500,0.15,6375,UPI,Arjun
707,18-10-2024,C105,Ravi,West,Shirt,Clothing,5,5000,0.05,23750,CASH,Meena
708,18-10-2024,C101,Priya,South,Chair,Furniture,5,1000,0.1,4500,CARD,Ramesh
709,18-10-2024,C103,Sneha,East,Tablet,Electronic,2,1000,0.1,1800,CARD,Ramesh
710,18-10-2024,C103,Ravi,South,Chair,Furniture,1,1000,0,1000,CARD,Arjun
711,19-10-2024,C101,Anjali,West,Tablet,Electronic,3,1000,0,3000,CARD,Ramesh
712,19-10-2024,C103,Sneha,South,Chair,Furniture,1,5000,0.1,4500,CARD,Sita
713,19-10-2024,C105,Vikram,North,Phone,Electronic,1,5000,0.1,4500,UPI,Sita
714,20-10-2024,C102,Sneha,South,Tablet,Electronic,3,2500,0,7500,UPI,Arjun
715,20-10-2024,C101,Ravi,North,Shirt,Clothing,5,20000,0.05,95000,UPI,Sita
716,20-10-2024,C102,Anjali,North,Chair,Furniture,5,2500,0.05,11875,CARD,Ramesh
717,20-10-2024,C105,Priya,West,Phone,Electronic,5,10000,0.1,45000,UPI,Sita
718,20-10-2024,C102,Priya,East,Tablet,Electronic,3,10000,0.05,28500,UPI,Arjun
719,21-10-2024,C105,Anjali,West,Laptop,Electronic,1,1000,0.05,950,CASH,Sita
720,21-10-2024,C104,Ravi,East,Chair,Furniture,4,1000,0.15,3400,CARD,Ramesh
721,22-10-2024,C105,Vikram,South,Printer,Electronic,5,2500,0.05,11875,CARD,Arjun
722,23-10-2024,C104,Sneha,West,Chair,Furniture,2,1000,0.15,1700,UPI,Ramesh
723,24-10-2024,C102,Anjali,North,Tablet,Electronic,3,2500,0.1,6750,CARD,Meena
724,24-10-2024,C101,Ravi,South,Printer,Electronic,1,20000,0.1,18000,CASH,Meena
725,25-10-2024,C104,Sneha,North,Printer,Electronic,5,2500,0.1,11250,CARD,Arjun
726,25-10-2024,C101,Vikram,North,Laptop,Electronic,3,10000,0.1,27000,CARD,Arjun
727,25-10-2024,C104,Ravi,South,Chair,Furniture,1,10000,0,10000,CARD,Ramesh
728,25-10-2024,C101,Anjali,North,Chair,Furniture,1,5000,0.15,4250,CARD,Sita
729,26-10-2024,C103,Sneha,South,Shirt,Clothing,1,1000,0.15,850,UPI,Ramesh
730,27-10-2024,C101,Priya,North,Printer,Electronic,5,2500,0.15,10625,CARD,Meena
731,27-10-2024,C102,Sneha,South,Table,Furniture,5,1000,0.05,4750,UPI,Meena
732,27-10-2024,C104,Priya,East,Printer,Electronic,3,1000,0.1,2700,UPI,Ramesh
733,27-10-2024,C101,Anjali,East,Shirt,Clothing,3,5000,0.05,14250,CARD,Ramesh
734,30-10-2024,C101,Sneha,North,Tablet,Electronic,1,10000,0.05,9500,CARD,Meena
735,31-10-2024,C103,Sneha,East,Chair,Furniture,5,10000,0,50000,UPI,Meena
736,01-11-2024,C102,Priya,South,Chair,Furniture,5,2500,0.1,11250,UPI,Meena
737,01-11-2024,C105,Anjali,East,Chair,Furniture,1,5000,0.15,4250,CARD,Arjun
738,01-11-2024,C103,Vikram,East,Table,Furniture,5,10000,0.05,47500,UPI,Arjun
739,01-11-2024,C103,Anjali,East,Laptop,Electronic,2,10000,0.15,17000,UPI,Ramesh
740,01-11-2024,C104,Ravi,South,Tablet,Electronic,2,2500,0.05,4750,CARD,Sita
741,02-11-2024,C102,Vikram,West,Laptop,Electronic,5,2500,0.15,10625,UPI,Meena
742,02-11-2024,C103,Anjali,North,Laptop,Electronic,4,1000,0.1,3600,UPI,Arjun
743,02-11-2024,C103,Priya,East,Table,Furniture,1,2500,0.15,2125,CASH,Meena
744,02-11-2024,C101,Priya,South,Chair,Furniture,1,1000,0,1000,UPI,Sita
745,02-11-2024,C101,Priya,South,Table,Furniture,4,10000,0.1,36000,CARD,Arjun
746,03-11-2024,C104,Priya,West,Printer,Electronic,2,2500,0.1,4500,CARD,Arjun
747,04-11-2024,C103,Vikram,South,Table,Furniture,5,20000,0,100000,CARD,Ramesh
748,04-11-2024,C101,Vikram,North,Shirt,Clothing,2,1000,0.15,1700,CASH,Ramesh
749,04-11-2024,C101,Priya,East,Tablet,Electronic,1,5000,0.05,4750,UPI,Ramesh
750,05-11-2024,C101,Ravi,North,Phone,Electronic,2,2500,0.05,4750,CASH,Arjun
751,05-11-2024,C102,Priya,North,Tablet,Electronic,4,2500,0,10000,UPI,Arjun
752,06-11-2024,C104,Vikram,South,Phone,Electronic,4,1000,0.05,3800,UPI,Arjun
753,06-11-2024,C101,Vikram,East,Table,Furniture,1,20000,0.05,19000,UPI,Arjun
754,06-11-2024,C105,Ravi,North,Table,Furniture,2,10000,0.15,17000,UPI,Meena
755,06-11-2024,C105,Priya,South,Tablet,Electronic,3,10000,0.1,27000,UPI,Sita
756,06-11-2024,C104,Sneha,South,Laptop,Electronic,3,1000,0.1,2700,UPI,Ramesh
757,07-11-2024,C101,Anjali,North,Chair,Furniture,1,5000,0.05,4750,CARD,Ramesh
758,07-11-2024,C102,Ravi,North,Shirt,Clothing,2,20000,0.15,34000,CARD,Sita
759,07-11-2024,C101,Anjali,West,Tablet,Electronic,4,20000,0.15,68000,UPI,Sita
760,08-11-2024,C104,Vikram,East,Chair,Furniture,2,1000,0.15,1700,UPI,Ramesh
761,09-11-2024,C105,Ravi,East,Table,Furniture,5,10000,0.1,45000,UPI,Arjun
762,09-11-2024,C103,Vikram,South,Chair,Furniture,1,10000,0,10000,CASH,Arjun
763,10-11-2024,C105,Vikram,North,Chair,Furniture,1,20000,0.1,18000,CARD,Sita
764,10-11-2024,C103,Vikram,East,Table,Furniture,2,2500,0.15,4250,CASH,Meena
765,10-11-2024,C101,Ravi,West,Tablet,Electronic,2,2500,0.05,4750,CASH,Ramesh
766,10-11-2024,C104,Priya,East,Phone,Electronic,5,20000,0.15,85000,CARD,Arjun
767,10-11-2024,C103,Vikram,West,Tablet,Electronic,2,10000,0.15,17000,CARD,Ramesh
768,10-11-2024,C103,Vikram,East,Printer,Electronic,5,5000,0.15,21250,UPI,Arjun
769,11-11-2024,C103,Anjali,East,Chair,Furniture,3,10000,0.05,28500,CARD,Sita
770,11-11-2024,C102,Vikram,North,Phone,Electronic,1,5000,0,5000,CARD,Sita
771,12-11-2024,C105,Sneha,West,Shirt,Clothing,3,5000,0,15000,UPI,Sita
772,12-11-2024,C105,Anjali,East,Phone,Electronic,1,1000,0.15,850,UPI,Arjun
773,12-11-2024,C104,Ravi,South,Shirt,Clothing,5,20000,0.15,85000,UPI,Ramesh
774,13-11-2024,C104,Sneha,South,Tablet,Electronic,1,5000,0.05,4750,UPI,Ramesh
775,13-11-2024,C102,Sneha,North,Laptop,Electronic,4,1000,0,4000,CASH,Ramesh
776,14-11-2024,C101,Ravi,East,Chair,Furniture,1,20000,0.15,17000,CASH,Arjun
777,14-11-2024,C105,Vikram,West,Tablet,Electronic,1,2500,0.05,2375,UPI,Ramesh
778,15-11-2024,C101,Vikram,West,Tablet,Electronic,4,1000,0.1,3600,CASH,Meena
779,15-11-2024,C105,Sneha,South,Laptop,Electronic,2,1000,0.05,1900,CASH,Ramesh
780,15-11-2024,C102,Sneha,West,Tablet,Electronic,2,2500,0.15,4250,UPI,Ramesh
781,16-11-2024,C102,Vikram,North,Chair,Furniture,2,20000,0.1,36000,CASH,Ramesh
782,16-11-2024,C101,Sneha,South,Tablet,Electronic,2,20000,0.15,34000,CARD,Ramesh
783,17-11-2024,C103,Anjali,West,Shirt,Clothing,5,20000,0,100000,CASH,Sita
784,17-11-2024,C105,Vikram,South,Shirt,Clothing,5,20000,0.05,95000,CARD,Ramesh
785,18-11-2024,C102,Anjali,South,Laptop,Electronic,1,2500,0.1,2250,UPI,Ramesh
786,18-11-2024,C103,Vikram,North,Tablet,Electronic,3,5000,0.05,14250,CARD,Arjun
787,18-11-2024,C101,Vikram,West,Shirt,Clothing,1,20000,0.1,18000,CARD,Arjun
788,19-11-2024,C104,Sneha,South,Chair,Furniture,2,20000,0,40000,CASH,Arjun
789,19-11-2024,C104,Sneha,East,Phone,Electronic,1,1000,0.15,850,CASH,Sita
790,19-11-2024,C105,Priya,North,Phone,Electronic,1,10000,0,10000,UPI,Ramesh
791,19-11-2024,C102,Anjali,East,Printer,Electronic,2,20000,0.1,36000,CARD,Sita
792,19-11-2024,C104,Vikram,North,Tablet,Electronic,3,20000,0,60000,CARD,Ramesh
793,19-11-2024,C102,Anjali,East,Table,Furniture,2,2500,0,5000,UPI,Ramesh
794,20-11-2024,C101,Sneha,North,Printer,Electronic,3,2500,0.05,7125,UPI,Arjun
795,20-11-2024,C103,Ravi,South,Laptop,Electronic,1,5000,0,5000,CARD,Sita
796,21-11-2024,C102,Sneha,East,Shirt,Clothing,4,1000,0.05,3800,UPI,Meena
797,21-11-2024,C104,Sneha,South,Chair,Furniture,5,2500,0.05,11875,CARD,Sita
798,21-11-2024,C102,Anjali,North,Chair,Furniture,2,20000,0.05,38000,CARD,Meena
799,21-11-2024,C105,Vikram,East,Phone,Electronic,1,20000,0.05,19000,UPI,Arjun
800,21-11-2024,C102,Anjali,South,Phone,Electronic,5,2500,0.15,10625,CARD,Sita
801,22-11-2024,C102,Ravi,East,Shirt,Clothing,2,20000,0,40000,CARD,Ramesh
802,22-11-2024,C105,Priya,South,Phone,Electronic,2,2500,0,5000,UPI,Arjun
803,22-11-2024,C104,Ravi,North,Shirt,Clothing,2,2500,0.1,4500,CARD,Ramesh
804,22-11-2024,C103,Ravi,East,Shirt,Clothing,1,5000,0.05,4750,CARD,Ramesh
805,24-11-2024,C101,Vikram,South,Tablet,Electronic,1,2500,0.15,2125,CASH,Ramesh
806,25-11-2024,C102,Vikram,North,Table,Furniture,3,5000,0.05,14250,UPI,Ramesh
807,25-11-2024,C105,Vikram,South,Shirt,Clothing,3,5000,0.1,13500,CARD,Meena
808,26-11-2024,C104,Priya,South,Shirt,Clothing,3,2500,0.05,7125,UPI,Ramesh
809,26-11-2024,C102,Anjali,North,Tablet,Electronic,1,20000,0.1,18000,CARD,Meena
810,26-11-2024,C102,Ravi,South,Laptop,Electronic,3,5000,0,15000,CASH,Sita
811,27-11-2024,C104,Anjali,South,Table,Furniture,3,5000,0,15000,CARD,Sita
812,27-11-2024,C105,Priya,West,Shirt,Clothing,1,1000,0.15,850,UPI,Arjun
813,27-11-2024,C102,Anjali,South,Shirt,Clothing,1,10000,0.05,9500,CARD,Ramesh
814,28-11-2024,C103,Vikram,North,Tablet,Electronic,4,5000,0.15,17000,UPI,Meena
815,28-11-2024,C101,Sneha,East,Printer,Electronic,1,20000,0.15,17000,CARD,Ramesh
816,28-11-2024,C102,Priya,South,Table,Furniture,2,5000,0.05,9500,CARD,Meena
817,29-11-2024,C103,Anjali,West,Printer,Electronic,3,2500,0,7500,UPI,Ramesh
818,29-11-2024,C103,Anjali,South,Shirt,Clothing,1,1000,0.1,900,CARD,Meena
819,29-11-2024,C104,Vikram,North,Printer,Electronic,3,5000,0.05,14250,UPI,Ramesh
820,29-11-2024,C103,Sneha,East,Phone,Electronic,1,20000,0.05,19000,CARD,Sita
821,30-11-2024,C101,Anjali,South,Laptop,Electronic,3,20000,0.05,57000,CARD,Sita
822,01-12-2024,C104,Priya,North,Chair,Furniture,1,2500,0.15,2125,UPI,Ramesh
823,01-12-2024,C103,Priya,North,Laptop,Electronic,3,5000,0.1,13500,CARD,Ramesh
824,01-12-2024,C103,Ravi,South,Table,Furniture,1,20000,0.05,19000,UPI,Sita
825,01-12-2024,C101,Anjali,North,Printer,Electronic,1,1000,0,1000,CARD,Meena
826,02-12-2024,C105,Vikram,North,Shirt,Clothing,4,20000,0.05,76000,CASH,Ramesh
827,03-12-2024,C102,Anjali,North,Laptop,Electronic,5,20000,0.15,85000,CARD,Meena
828,03-12-2024,C102,Anjali,South,Phone,Electronic,1,20000,0.15,17000,UPI,Sita
829,03-12-2024,C104,Anjali,East,Table,Furniture,2,5000,0.1,9000,CARD,Ramesh
830,04-12-2024,C105,Sneha,North,Printer,Electronic,3,5000,0.15,12750,CARD,Arjun
831,04-12-2024,C105,Anjali,North,Table,Furniture,1,20000,0.1,18000,UPI,Meena
832,05-12-2024,C101,Ravi,North,Table,Furniture,5,20000,0.05,95000,CARD,Sita
833,05-12-2024,C101,Ravi,East,Phone,Electronic,1,1000,0,1000,CASH,Ramesh
834,05-12-2024,C101,Ravi,North,Phone,Electronic,5,20000,0,100000,UPI,Ramesh
835,06-12-2024,C103,Vikram,North,Chair,Furniture,5,10000,0,50000,UPI,Sita
836,07-12-2024,C103,Priya,West,Phone,Electronic,1,1000,0.1,900,UPI,Sita
837,07-12-2024,C103,Ravi,North,Chair,Furniture,1,2500,0.1,2250,CARD,Ramesh
838,07-12-2024,C104,Sneha,North,Printer,Electronic,1,5000,0,5000,CARD,Arjun
839,07-12-2024,C103,Sneha,North,Chair,Furniture,4,1000,0.1,3600,CARD,Arjun
840,08-12-2024,C103,Priya,North,Shirt,Clothing,1,20000,0,20000,CASH,Arjun
841,08-12-2024,C102,Vikram,East,Phone,Electronic,4,10000,0.15,34000,UPI,Sita
842,09-12-2024,C101,Ravi,South,Tablet,Electronic,1,2500,0.15,2125,CASH,Sita
843,10-12-2024,C104,Ravi,North,Phone,Electronic,5,2500,0.15,10625,CARD,Ramesh
844,10-12-2024,C101,Vikram,South,Table,Furniture,1,5000,0.15,4250,CASH,Meena
845,10-12-2024,C101,Priya,East,Chair,Furniture,5,5000,0.15,21250,CARD,Ramesh
846,11-12-2024,C105,Anjali,West,Phone,Electronic,2,2500,0.1,4500,UPI,Arjun
847,11-12-2024,C105,Sneha,North,Laptop,Electronic,1,1000,0.15,850,CARD,Meena
848,12-12-2024,C105,Sneha,North,Phone,Electronic,2,10000,0,20000,CARD,Ramesh
849,12-12-2024,C102,Vikram,North,Phone,Electronic,4,10000,0.1,36000,UPI,Arjun
850,12-12-2024,C103,Vikram,East,Chair,Furniture,5,2500,0.05,11875,UPI,Ramesh
851,13-12-2024,C101,Sneha,South,Shirt,Clothing,5,10000,0.1,45000,CARD,Ramesh
852,14-12-2024,C104,Ravi,West,Shirt,Clothing,3,1000,0,3000,CARD,Meena
853,15-12-2024,C103,Ravi,North,Chair,Furniture,5,5000,0,25000,CASH,Ramesh
854,16-12-2024,C103,Vikram,North,Laptop,Electronic,3,5000,0.05,14250,UPI,Arjun
855,16-12-2024,C102,Priya,West,Table,Furniture,2,2500,0,5000,CASH,Meena
856,16-12-2024,C102,Anjali,East,Printer,Electronic,2,5000,0,10000,UPI,Arjun
857,16-12-2024,C103,Anjali,West,Shirt,Clothing,4,10000,0.1,36000,UPI,Meena
858,16-12-2024,C103,Sneha,West,Printer,Electronic,5,20000,0,100000,CARD,Meena
859,17-12-2024,C102,Vikram,West,Printer,Electronic,1,20000,0,20000,CARD,Sita
860,17-12-2024,C105,Ravi,South,Table,Furniture,1,2500,0.15,2125,CASH,Ramesh
861,18-12-2024,C103,Ravi,East,Laptop,Electronic,1,5000,0,5000,CARD,Meena
862,18-12-2024,C103,Sneha,North,Shirt,Clothing,5,10000,0.15,42500,UPI,Ramesh
863,19-12-2024,C103,Vikram,South,Tablet,Electronic,5,20000,0.05,95000,UPI,Sita
